label,p0_x,p0_y,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y,p17_x,p17_y,p18_x,p18_y,p19_x,p19_y,p20_x,p20_y
R,-0.0,0.0,0.2766726267907293,0.37259819564724556,0.25582622677631134,0.7810509340078945,0.010325055781467932,1.048646048765626,-0.17948912033853542,1.1883032002250442,0.2817959177980844,1.0254898854498133,0.11569833425049167,1.5154346986442166,0.032025524932892215,1.7546250562009031,-0.04150548679337045,1.950110231681779,-2.0345084914903748e-18,1.0,-0.028874891807775544,1.5519825315545217,-0.010793185898166696,1.8585214960893142,0.008136225561497797,2.080643331666374,-0.2677496416450482,0.9038131400691326,-0.26986562007547094,1.201205026682315,-0.20359388728564018,1.050528771349637,-0.16231825856331755,0.8922538340456452,-0.4914240629735088,0.7694301541988162,-0.39460397053972,0.9495992644289122,-0.32404986525872964,0.8322751306770307,-0.29479265382331377,0.7111972065265643
R,-0.0,0.0,0.29133607230889774,0.3670164387105641,0.29683816056476786,0.7515073335414568,0.09984471060636399,0.9983956831554555,-0.09746342644080144,1.1190590836102152,0.2544477382565267,1.0217285699104677,0.12617435094748491,1.4998803944233114,0.06484001366064165,1.7492393343634705,0.0077453749829843755,1.9500925335688057,-4.426088499060531e-19,1.0,-0.021653821883925613,1.5118547623567817,-0.006379043938826448,1.8088021388145876,0.0040824312832284165,2.0192742740968628,-0.2461960785859563,0.8976252283839411,-0.2470943390752044,1.137536381968207,-0.17765775354163893,1.0020849382046726,-0.1357479706477728,0.8481966035429448,-0.46178742960544655,0.7559096393532575,-0.3783491798292966,0.9190822005683222,-0.3085576531146352,0.8074005691329424,-0.277103521782164,0.6802152466771795
R,-0.0,0.0,0.2883549437491967,0.3940666619198678,0.29785246294627515,0.776483959051288,0.09660230908958312,0.9989232245949473,-0.10517808651473715,1.0768769360157633,0.26759334930468764,0.9981896877787474,0.16372423495799887,1.4444560180371757,0.08835793436704592,1.67379988110413,0.017912842639035847,1.8632349904407377,-1.7371797384814206e-19,1.0,0.018442353383072263,1.4935385877419025,0.04515909207769946,1.779460841447273,0.0672594624290347,1.9867911438675552,-0.24687707918767915,0.9242446263739703,-0.185536753692679,1.1638716397231097,-0.1229137177687654,1.030814065434309,-0.09009691771583088,0.8799234332759417,-0.4570624611486124,0.8070756320050624,-0.32958370638930495,0.940240156554148,-0.26805265018919766,0.8334456289245193,-0.24238552052120477,0.7194290917415143
R,0.0,0.0,0.06276203432342577,0.3730027386397523,0.1714676031004564,0.7257768003742444,0.27179451001059646,0.9333423596351652,0.32389931747911943,1.0707864399779536,-0.08193217473115678,1.0429436830209033,0.060172932021103215,1.4890290664036065,0.11290975070432618,1.7265395758290882,0.15150890769772835,1.9276631572504082,9.970682536558956e-18,1.0,0.08128008566024837,1.466423789231819,0.14553111957597376,1.7159360164369482,0.1935372141270435,1.8876200139557524,0.12001216352495922,0.8825594630253392,0.21718504274524197,1.1667382519248233,0.21508616826490864,1.072668669290519,0.19595017050182262,0.9476989659663713,0.2718004828950683,0.7357820699495835,0.3134150937632071,0.962655227397635,0.29892448055047754,0.8864561937677178,0.2646567182056634,0.7713998562476113
R,-0.0,0.0,0.2327182470816161,0.36236417705436885,0.2107209974702933,0.7870358947732797,-0.005883086345277528,1.0310930903670412,-0.1915741239228312,1.11951219816808,0.2397904380026213,1.0282495752171654,0.099727216200705,1.5064529044703823,0.018896272995333578,1.7594662366246734,-0.05664554545521289,1.9681263418456119,-1.0780760172463585e-18,1.0000000000000002,-0.03482031069249361,1.5244639622412062,-0.045395159526638904,1.8167992491449345,-0.07102750655928153,2.028841754587838,-0.24926619367860808,0.9018122112024425,-0.31453723986995125,1.1902283899162833,-0.23736919483949354,1.0284698192468549,-0.17835224431125346,0.8711451686735951,-0.4760464431991942,0.7714283020771984,-0.4295317990044245,0.9462609948707664,-0.3493026934602805,0.8372802664951384,-0.3001394251514147,0.7266401890237457
R,-0.0,0.0,0.28259529825247975,0.3689194650829318,0.29150577081226847,0.7704345014829059,0.11507208855001377,0.9976337457177548,-0.06965619056441318,1.0967833648161138,0.27400454844902206,1.0012095949272826,0.15824652894393593,1.4921586988564943,0.08986746534830735,1.7208890024481456,0.0362979069864668,1.9012717081111574,-3.9131024262762876e-18,1.0,0.020660170761963526,1.5156555739019548,0.06588522048672676,1.7797519574208815,0.10447815950148309,1.9507365827098855,-0.24633851885245664,0.9259548708214718,-0.15008077427127386,1.1400601135299617,-0.0750326452505059,1.0131559462696933,-0.04310171654426745,0.8762359087632615,-0.4544658269512002,0.8175654660051774,-0.2865210789302939,0.9295270476138613,-0.22245729987323684,0.8205945121611569,-0.20560789104267538,0.7144676338459347
R,-0.0,0.0,0.2544283177507776,0.3414049396565914,0.2286035006266565,0.7436699328865451,0.012674330119498395,1.0014821978039983,-0.1581027625787991,1.1157149111253433,0.24566865830012502,1.0111437810460466,0.11603437589654574,1.476607230559909,0.04818042294085793,1.7102755753765977,-0.024727480797372137,1.894852009194851,-3.4629356746519025e-19,1.0,-0.014336982543997193,1.5101090639367583,-0.005957738113208592,1.7902487268070228,-0.014643257780668755,1.9860594076191869,-0.23640056503762472,0.9091303655226491,-0.2423620973823874,1.1780963204687764,-0.1481271153963504,1.0575080049210743,-0.08813724715737432,0.9189090186580847,-0.4473609323975477,0.7776649171332839,-0.3796750330507591,0.9630974065193837,-0.302065062706462,0.8640749701910374,-0.2637222331527211,0.7470549391586846
R,-0.0,0.0,0.24613341044434928,0.3682986287595771,0.23598221326119476,0.7747978081466497,0.04002078457962066,1.029373328135015,-0.1299929386901806,1.1436216940220154,0.25411402009290796,1.011191523528562,0.11828577848287687,1.4883239951820237,0.03541234109862006,1.710882713494348,-0.04839090106949862,1.8923141720665457,8.115424295419474e-19,0.9999999999999998,-0.014686282347933483,1.5213678450483659,-0.012742394356002041,1.8043138282069289,-0.02609007565593725,2.00198027988463,-0.24590436615662578,0.9156800674147209,-0.2334966772238209,1.1872058146326196,-0.145787962508359,1.06877934968402,-0.09236986380898816,0.9241692740953094,-0.46360250622557875,0.7913559708900489,-0.37102462254713897,0.9760212334794559,-0.3005968308974147,0.8807173771456757,-0.26940240441342944,0.7628145413359204
R,-0.0,0.0,0.34375046470259557,0.3841367929001186,0.3456917853943144,0.7805020231593063,0.1656893686918177,1.0125181857926924,-0.0032869743963939587,1.1115357255513916,0.28423657343181497,1.0044073268704066,0.19342135207483935,1.4718266060383756,0.13881487484312835,1.7076542127987426,0.08320992645542244,1.8951396552949673,1.008354778190288e-18,1.0000000000000002,0.056426583882545456,1.4711298997782172,0.08547908539657662,1.7501762220397368,0.08974668660740814,1.9354333123536551,-0.2351387173877375,0.9156190091878406,-0.124217769479017,1.122065652295303,-0.019959395865985195,1.0200011930530177,0.02606162939939278,0.8878225509648576,-0.42377678957212495,0.7967821609865917,-0.2338269694293745,0.9173303065200362,-0.15325613602512328,0.8238050151807054,-0.1252135907313403,0.7092707758802378
R,-0.0,0.0,0.3498599304162973,0.3312809593208065,0.400634472475878,0.7329236061923523,0.25823522215644196,1.0285954044530152,0.10305625818096434,1.1734878711199062,0.29974621593779127,0.9882028488344228,0.2009296619384328,1.5080435683899251,0.12818668313350176,1.7366356519525497,0.058476482850812944,1.906340423608963,-1.4906242981995925e-18,1.0,0.04947929073658144,1.545071941684117,0.10040394249355016,1.8301196285533525,0.12833471591706477,2.007741869968763,-0.24983647705721745,0.9358467283590794,-0.10983165123055395,1.1722281625244593,-0.01093996494812215,1.0699261688575543,0.03149895888433567,0.9315852571895515,-0.44297087967430593,0.8279744328911859,-0.23110937441574497,0.9500939381895211,-0.1518727087682135,0.8581724189948899,-0.12965996482231767,0.7502610349957473
R,-0.0,0.0,0.3271474901065719,0.34327630409681675,0.33154576304991173,0.729740576337172,0.15731124898996168,0.9667056430357887,-0.02192606113680912,1.0484707782589409,0.27810367669639474,0.9944071009894856,0.16914311359128484,1.4448345701890661,0.10966667991245704,1.6527942891042182,0.058511417374662866,1.8124650640519167,-3.941319752716947e-19,1.0000000000000002,0.0407621144207957,1.46711979173617,0.0767427291605188,1.7080597380645046,0.09912621556595698,1.851455456167861,-0.23325954726963766,0.9221570771188741,-0.13187943120255916,1.1030166032727449,-0.04458307206335254,0.9916354670908933,-0.0006113548430801775,0.8640475567467871,-0.4160003505215791,0.8127388359589947,-0.2456885113391512,0.9027931765722033,-0.1778368457258014,0.8033690802918552,-0.15153787489213602,0.6967518466945732
R,-0.0,0.0,0.33671459004659077,0.33459431865068945,0.3729948334562847,0.7237778614160415,0.22347509918960828,1.0053087810292618,0.060651759746140836,1.1420338037071784,0.29272503720541937,0.9859168800151156,0.18130215263164345,1.4761623464924647,0.10340488148372817,1.6792914851922196,0.025223203112198195,1.8169666602572878,1.6716612766625614e-18,1.0,0.05542958573665932,1.541668917991013,0.09542872526672184,1.8183199217472346,0.11444562188469708,1.9773993822758034,-0.2491366876487638,0.9376659467202693,-0.11920813852864715,1.175114327998106,-0.03704371890176524,1.0708034328367844,-0.001967957938278439,0.9384426924970234,-0.43698305987325103,0.837622618287477,-0.2409663122331205,0.9691162525551059,-0.1709396195476035,0.8685743208206378,-0.15089850269915436,0.7579473212807091
R,-0.0,0.0,0.3057607257311797,0.3142596027956768,0.36917909182031133,0.7004831496476217,0.20272595030650714,0.9894657908727834,0.01196868693341052,1.1187875108645586,0.2657175781209626,0.9796484475561225,0.19955389429652076,1.4529386408087717,0.14897030631701416,1.6866229737422032,0.09635733595601972,1.8739246280966715,-4.3162819847140345e-18,1.0,0.05376642873852543,1.4918796187472392,0.08707275683517562,1.7744399562766722,0.09704205630493185,1.9646222366788249,-0.22437812439424096,0.9395431428532748,-0.10847195540968743,1.1821032879911075,-0.008053258917112073,1.111127809381228,0.038661094886504654,0.9941518364307027,-0.4042129302346821,0.8362264240441867,-0.2355627341965374,0.9852512044958557,-0.1588030388478308,0.9120217843203564,-0.1296403956850905,0.8031595646741647
R,-0.0,0.0,0.31889962745262307,0.3220349791523158,0.38107490756248535,0.7232668316191468,0.21041181269360398,1.0204671653358164,0.01841639034309651,1.1585185903174184,0.2874444339643805,0.9649514010241462,0.21172532194308677,1.4874800449191545,0.14852444911169774,1.7170882452071774,0.080178118071769,1.903584307047665,-1.6557552780471427e-18,0.9999999999999998,0.05247682224654208,1.5520073548071331,0.09102294299764088,1.8447331659276534,0.11105309904195651,2.0436230748723823,-0.24661047059510574,0.9624763904701831,-0.10341720440963607,1.2471387199978425,-5.051429475803135e-05,1.1587076105502974,0.05316006967152214,1.025379947198237,-0.44005026663351715,0.8779822325134466,-0.2531733025360245,1.0137392769963949,-0.17440191942133046,0.930133591498373,-0.151200715990223,0.8192660597374636
R,-0.0,0.0,0.3215421028094601,0.32894457704184665,0.35443848591220456,0.7203300250814115,0.18467305423523292,0.9948122140336175,0.009124582493264833,1.1240123000581506,0.2736522577264693,0.989045305243516,0.18118466608893516,1.459688838480973,0.12393041321513229,1.6858268900631619,0.06555093085638207,1.8656539949370239,-3.2403401916208364e-19,0.9999999999999998,0.04549265106831964,1.5047542154781384,0.08053468223609667,1.7845396349355396,0.09433868974827037,1.9740984711999565,-0.23863738853777572,0.9347977326061634,-0.11202350387856355,1.1691230730521196,-0.009600360226880664,1.0734447689242914,0.039113277251595906,0.9404980219095627,-0.42828642382157806,0.8301906605731226,-0.2342313245826937,0.9606739715139586,-0.1475894792614999,0.8776902640407261,-0.1169296615053913,0.7700337702470937
R,-0.0,0.0,0.34978943776286114,0.33342174044093503,0.38586208247879755,0.7339659680160283,0.2330397866509097,1.0148801072352305,0.08745688281448655,1.1345737070725852,0.28671802667519836,0.984092967241453,0.21641767387072902,1.4654870268232072,0.16920307668828358,1.697019976403057,0.12836919471833744,1.8818804747303337,4.053552461128726e-18,1.0000000000000002,0.07897251622606082,1.4794938455316091,0.13362413655249247,1.7482503411341999,0.16166328600823374,1.9189366272236827,-0.2294493337701727,0.930227077739347,-0.0918852616773814,1.155904893834427,0.027425875846720706,1.0803801794391001,0.08146583652345984,0.9586197006748477,-0.4093835138452708,0.8139950916425328,-0.22084061546993908,0.9514398740874683,-0.13282782446405353,0.8832404366825828,-0.09954492542386476,0.7776452103785676
R,-0.0,0.0,0.3278388980209594,0.32585678302883186,0.38026287452178364,0.7374640347536339,0.20915336524289796,1.0218419391921427,0.02963367421801253,1.158173580491875,0.28413842622738505,0.9861311008517173,0.19951210770532504,1.4929335075027426,0.1408119921540655,1.72479825518697,0.08278822185149798,1.906051373673475,-9.54652566885383e-19,0.9999999999999998,0.03216805588281682,1.5322801700049256,0.06467996723768407,1.8176821405320744,0.07736130913611644,2.003915498077504,-0.24258256960245073,0.9336794868533504,-0.1533701547867554,1.2247214987392105,-0.028530329078237566,1.1321263769297638,0.04075507175010226,0.9938062697332913,-0.4291595712112223,0.8269391062428751,-0.28429264119949055,1.0034124041633898,-0.19431443481807972,0.9302523029770599,-0.15589459898279598,0.819336644851094
R,-0.0,0.0,0.35435521943992604,0.34009424996591425,0.39639744352905565,0.746325611452927,0.260794709925106,1.0462652756446333,0.12277121965595936,1.1845183982009504,0.28158663042042054,0.9935391637500914,0.21713293446271348,1.496274905848747,0.17565581869854635,1.7378185202279222,0.13344521108960294,1.930149764093556,-3.552983667270045e-18,1.0,0.08103181512052252,1.4802846667875775,0.13427126131014894,1.7523933468680541,0.1543096367368442,1.932059033425154,-0.23110699750830135,0.9285534312502464,-0.08567159392962516,1.1378783336141505,0.023816271207757898,1.037487137313536,0.06761154699515654,0.8989734263694857,-0.41401202539826976,0.822359311381992,-0.19284275104440557,0.9338756939311308,-0.1030369259019687,0.8498090152933601,-0.07369718114416082,0.7407932469477523
R,-0.0,0.0,0.33545642945339177,0.33059668236154877,0.3950990124056537,0.7485469243353682,0.24138689138741556,1.0545707367810788,0.07511422185775753,1.193422756590498,0.28683387187901876,0.9781597825418524,0.182862423692235,1.5152712538115718,0.1344245994218007,1.770502403324767,0.07690147604487069,1.9726214281812027,5.823162625212313e-19,1.0000000000000002,0.03435893687310012,1.5249295361627937,0.06566068132194691,1.8118814047618046,0.07208197142344686,2.0014836024571614,-0.24307459927972197,0.9537224052874567,-0.11144255500493676,1.2259218322550116,0.001183445116640342,1.1352958648558364,0.06118027424507253,0.9968755071369593,-0.43618785456947234,0.8692723675948818,-0.24204562346021147,1.0035028665186023,-0.16029669786249623,0.9234588161646,-0.1346805923351523,0.8129704062526415
R,-0.0,0.0,0.32262291119778463,0.3252870889620936,0.38406647857254383,0.751996419594526,0.24761503207439253,1.0556822684932243,0.1019028005574502,1.2131569592442344,0.28354777416052157,0.9913107914137738,0.21726229709247208,1.5003149103791005,0.1725698359798193,1.754162416483461,0.12240088533145607,1.9571257314555057,4.074299169717294e-18,1.0,0.06779642475587233,1.52400994598861,0.11008781409047677,1.8288252377045449,0.12574733932440543,2.0349285987064545,-0.24377293888554377,0.9364676107282828,-0.11604834759276436,1.1861988944766908,-0.0069076780121658235,1.0969576232793143,0.04766731193368622,0.9591584713307131,-0.43864214221247566,0.8302869691132351,-0.23911668814351447,0.9804483766869005,-0.1543922597639267,0.8996307724852598,-0.12821411177652858,0.791040459320524
R,-0.0,0.0,0.3114708806014688,0.3286413420570118,0.3601753437269528,0.7316335227704394,0.1756167178137605,1.0218712100055052,-0.017082078888870873,1.167658420738095,0.28591376753513303,0.9931058012693041,0.15018230525238088,1.4789720693401749,0.056835066917544905,1.7066760128021596,-0.03643320787574993,1.88992789828881,1.3016627854150455e-20,1.0000000000000002,0.012670273207741362,1.5409826060499827,0.030776293167781712,1.8404026492305383,0.03499228132483174,2.0429053871874325,-0.25549652349342933,0.9381218332537161,-0.16057180165529145,1.2195336111898745,-0.06080408372077706,1.106782112675336,-0.002493987103597642,0.9635076645567238,-0.4598095127526364,0.838139378863674,-0.2881774472805946,1.0029245704409675,-0.2091350593892643,0.8971077522135884,-0.18651410347519212,0.7777177095383443
R,-0.0,0.0,0.36049620945302774,0.34226051088584286,0.42379598559008974,0.7259363927173742,0.2970629379844135,0.9889422510824294,0.13134657293650434,1.0997294964905056,0.2880048327023152,1.0020399357566796,0.21199639486084618,1.4719421614464556,0.1532084997708314,1.7024513223382327,0.10750923314966337,1.8821687887774041,-1.094708609178432e-18,1.0,0.047277687315092375,1.4870610187210818,0.09340598097142165,1.754498299607545,0.1300371861926341,1.9278834527757271,-0.2373786879452229,0.9179321956672655,-0.1057003709257838,1.1257374554148107,-0.016443835363024743,1.0270622123630193,0.01885314158868444,0.8903392305358568,-0.4180997487018103,0.7979214641758963,-0.2444487152791016,0.9196165511184371,-0.16842696773983237,0.8346944426948202,-0.14049585392440014,0.7201774581524081
R,-0.0,0.0,0.336724490514492,0.3223030941933783,0.38597078369958737,0.7025560774857089,0.23334207013885971,0.9657809472773747,0.05793388475100341,1.071582804742947,0.27754885645411415,0.9770709906216423,0.2088409093115392,1.4213491971639844,0.1574616956544243,1.6386816317214843,0.10865591270605039,1.8120000434378578,-2.1367481684944143e-18,1.0000000000000002,0.06274639480137663,1.445847588890807,0.10550808845211437,1.7096312385201415,0.13310604039540894,1.8816736918716752,-0.22813617770758882,0.9316793498896162,-0.0970048465035367,1.0933677393647696,-0.007049235245914436,0.9962550875215195,0.03523331975821185,0.8680698289006029,-0.4076398424568414,0.824944828089734,-0.23319011295500103,0.90287527080715,-0.1615875726197461,0.8227807594296268,-0.13220179115509903,0.7249231753850227
R,-0.0,0.0,0.27269649038001087,0.34943737896231936,0.3229746804370665,0.7941980477676096,0.17305710287376455,1.0972585921728064,-0.004802896318290895,1.2363785975368837,0.26046522925529353,0.9927626065588754,0.15138710285330173,1.4794530112729245,0.08447326467331437,1.7270481121210821,0.01916737625455699,1.9337242320354826,1.4257501562712119e-18,0.9999999999999998,-0.025024978916444243,1.5177258276482375,-0.01205709697550041,1.82592161968721,-0.009415424629622223,2.0625877128639494,-0.2502934410254942,0.9514491396615199,-0.19804430109220603,1.2665924110295634,-0.07962358864467069,1.201007641806517,-0.002481271084407436,1.0898575257741145,-0.47053156980084565,0.8692473238387691,-0.33870607514699547,1.0744247369549407,-0.2468042278595477,1.0103102247059683,-0.2019660003623916,0.9095863991203483
R,-0.0,0.0,0.31597000866695557,0.3280244183899545,0.35320135550456283,0.7433127177563248,0.1431895670974942,1.035919899864566,-0.06702335266146603,1.167846706471633,0.2834258140800996,0.9997196553145388,0.1854433155970596,1.498770092758108,0.12105666920562182,1.7528685105425683,0.05435873537797831,1.9524286208618031,-3.991484951175825e-20,1.0,0.0242037380668557,1.5213332102412933,0.052477396982403855,1.8183686452080858,0.06527669360738772,2.0166791264112307,-0.24988417348201508,0.925849693283328,-0.17315706003928863,1.1867712118208587,-0.0712463458903592,1.0703416187672632,-0.01801499349739804,0.9266048412638138,-0.45013625771225957,0.8154051326766034,-0.2986796824501345,0.9824830877417474,-0.22240063971557075,0.8801492199231227,-0.2029776378504553,0.763212868899867
R,-0.0,0.0,0.2956439930774119,0.36059054465381146,0.3258258437392229,0.7774309484306565,0.17570852023464512,1.0476340164947904,0.002754680367792937,1.1685348495028371,0.27637904089685544,0.9941787289752002,0.17514909717358595,1.4996458982158538,0.12257223476321621,1.7474059394363557,0.06856905489581766,1.9465357561449557,-5.534670070730017e-18,1.0,0.016018943414224742,1.5171366711741074,0.04016189308135655,1.8004634234651677,0.044463837181949295,1.9986291627573538,-0.2559329970767581,0.9343081760592383,-0.1799781930234667,1.1949480145151683,-0.07190942067209526,1.086276885648662,-0.012938861407188902,0.949974330122011,-0.469861068786236,0.8291869549229414,-0.31728898675751926,0.9742679194071947,-0.23670796463104843,0.886332160193275,-0.20864529388162656,0.7789016151875744
R,-0.0,0.0,0.31302583304444886,0.34047092819023694,0.3546375925416168,0.764285577999759,0.14903211604722244,1.035439879266877,-0.06757075779676343,1.1753048554391514,0.2894626103942399,1.0263431822158782,0.22518095601962204,1.5125384381518787,0.1738858392551957,1.7956535901307038,0.122237963171235,2.0150465109668105,-3.2461001989453204e-18,1.0,0.006984983817596573,1.5182497956665226,0.02249838695054101,1.8306642507500765,0.02645295321386146,2.0608798838667424,-0.2712330625523972,0.9012009754841511,-0.2206643940533217,1.1730349098406787,-0.11994194903543547,1.040165426566557,-0.06727055147919599,0.887844546299952,-0.49425633821129367,0.7661304561577302,-0.36659398175323626,0.9657762543513164,-0.26910129321223236,0.8660597966121106,-0.23559819520465242,0.7410854880826253
R,-0.0,0.0,0.2806016842222137,0.33796214900556415,0.3256625280234072,0.7646025291803251,0.15881729582488227,1.0277463108496774,-0.040610419456810994,1.1397349567309583,0.25264341528247375,1.0178474353452571,0.14517411004162892,1.451142450100358,0.0742237708577691,1.708522266619615,-0.0033237988622854546,1.9150361689935915,1.9501172088087694e-18,1.0,-0.021533945838625775,1.4837230278771636,-0.028828058834895687,1.7931337718082963,-0.05346768568879881,2.037493331062207,-0.25747395979613036,0.9153004512557704,-0.2570784141270595,1.1677639663287513,-0.1744425180723504,1.0360727278387654,-0.11732287219439808,0.8889397997287453,-0.49329963671793337,0.7886032469816723,-0.3999031291541387,0.9679364879858121,-0.30282850600351346,0.8722218078775297,-0.25562876914576543,0.7548508307250652
R,-0.0,0.0,0.29730671934633446,0.35981048704612645,0.33828560185277345,0.811463245481693,0.13531410130241486,1.0983873592230562,-0.08664927918214596,1.23751059318349,0.2834812602360352,1.0406536535917024,0.13408160707885497,1.5302514913952732,0.026263842081268526,1.83706417917992,-0.0762229237478401,2.0799798580242643,9.342140352707618e-19,1.0000000000000002,-0.050699255599691156,1.5150467895309883,-0.07897357385326952,1.8599367101818078,-0.11295633451288137,2.1271067094403215,-0.2823691915563369,0.9040253816721693,-0.27970545773327177,1.188070824126188,-0.19523111237558632,1.0613645761541333,-0.1367405691387469,0.9091513216232124,-0.5311059252190132,0.7799210620908452,-0.4351505442304288,1.0076367388987282,-0.34462717491896877,0.9161874784996265,-0.2991487959658172,0.7901160689399761
R,-0.0,0.0,0.3442438165853389,0.3108660310568308,0.46612930689403137,0.7730125220764732,0.3200056794439528,1.13131027536202,0.08255479627442043,1.3052452661855105,0.3143064861822366,1.0166337084360733,0.21591361360154682,1.563622336693088,0.14086078411893047,1.8755455339335618,0.06944719021206552,2.109416509520698,9.519879986390109e-19,1.0,-0.0024676931589010416,1.5958448205947582,0.013293874752123212,1.9605674632204335,0.016571310664721894,2.220152347982682,-0.3025184357844007,0.9242576136561708,-0.2545810857895902,1.2639375425120485,-0.17513529983041434,1.1526570091613642,-0.12198437567567924,0.9943370534353415,-0.5566408510450391,0.8217485401496586,-0.4140990281224537,1.0558824284593533,-0.3198239412389346,0.9707671415783716,-0.2757653037271761,0.8538134489649175
R,-0.0,0.0,0.33208191848400287,0.3261122689487362,0.44658535602136545,0.7570760247242551,0.24903203622618336,1.0653792626062053,-0.003146787481028146,1.1862252319943312,0.3067063521293392,0.9910873078316891,0.1681541855772472,1.5076913481904357,0.08796513731263655,1.787748058952276,0.01153075353100272,2.0078262138087926,7.373772611810347e-19,1.0,-0.0476025649904591,1.5779082290805575,-0.04391831979685994,1.921777346884773,-0.046135472818556546,2.173459474058897,-0.29757317951168344,0.9594184277506681,-0.22726172643199535,1.2367166287006917,-0.16836360602913122,1.1057543730992596,-0.13063657384720656,0.9480748055132214,-0.5632168850744077,0.8888482247338345,-0.39149209415646863,1.0541713777530395,-0.31865452131891664,0.9399379057402534,-0.29511312257246286,0.8199250894625378
R,-0.0,0.0,0.36739056636630385,0.2965875546783991,0.510194567113581,0.7322627181862171,0.3326920310907867,1.0489765418450623,0.09522199644797094,1.1717442046942852,0.33145878498534065,0.9875605508420305,0.24152369995350748,1.529658988406758,0.18232355110842127,1.8196011692233367,0.12511981871983632,2.039828678592386,2.9029522842995147e-18,1.0,0.00546665985614111,1.5999377319086006,0.04624070464261333,1.9421522988580824,0.07173120257300342,2.1732029885316697,-0.29216451578882174,0.9440160940667913,-0.18641620460918779,1.224341647021142,-0.09869135502241959,1.103441974292522,-0.05492192623101453,0.9504912323780589,-0.5275132839392449,0.8525820853342434,-0.3424063288225693,1.0337244878580991,-0.2617313338822568,0.9224167049250096,-0.23981450562011175,0.802523357818893
R,-0.0,0.0,0.35638859184084676,0.2885414864729309,0.47929111643608674,0.7060456901489842,0.3118791742885185,1.0097820124970767,0.11448615531959376,1.1438148768912628,0.304924137252373,0.978319918875782,0.2256380857058029,1.505626084165935,0.19725748830026543,1.7557674385459132,0.1690715038457951,1.938198776317492,-3.6448075323859575e-18,1.0000000000000002,0.024501397479326666,1.5638876108139728,0.08454108374015083,1.8672749644498825,0.12826945522336594,2.0637396804855177,-0.25418564017314743,0.9586787889361742,-0.08537338081296506,1.2438492767271245,0.011805523020750188,1.1568461691630576,0.051875197067567484,1.0295804238552084,-0.4430917782227863,0.8931338331346469,-0.24193682531652225,1.065025064515178,-0.15647627985069293,0.97426325043509,-0.1308452339908684,0.8634797366456967
R,-0.0,0.0,0.3282867779069217,0.3161021226133407,0.45362226540560235,0.710870581446346,0.27694182832671416,1.0045127558681364,0.0768572045098202,1.1381771387103272,0.285496257821318,0.9778499358820629,0.1977604850983907,1.4943475004775366,0.16775454680034757,1.7594107783694197,0.13887765799536209,1.9607579711087002,-3.2714359027692886e-19,1.0000000000000002,0.01627777835791684,1.5269285462415514,0.05666828161405845,1.8070439660359356,0.0792940748794193,2.0005176828963718,-0.25090337360766796,0.9516228956388454,-0.15433146077574206,1.2100061102463713,-0.06422127830475084,1.11709602781652,-0.011476838350107568,0.9815698905427441,-0.4552462756636974,0.8671502938350195,-0.32975871330310297,1.0343776754017555,-0.24455764244539038,0.9658751371277762,-0.20728882387551073,0.8596624701846373
R,-0.0,0.0,0.2834633219034992,0.34567382592924334,0.3932468044702579,0.760682901552088,0.26425392782762047,1.0872580876780842,0.09897916138175634,1.2684598321459495,0.24708874327382502,1.0098303603272085,0.13577572079109387,1.5380601942652268,0.08871422791886956,1.843296706070842,0.04878546404245072,2.0652062677694234,1.5762632393369967e-18,1.0,-0.04334709710808176,1.544220333798259,-0.06222814956233879,1.866397106544171,-0.07829771733244206,2.104425554649122,-0.2489618249874931,0.9203121194075948,-0.21476902935991338,1.2840497428094737,-0.13237950434993584,1.287576369601001,-0.05948022711388758,1.2339556954847513,-0.5023740426861284,0.8016714477577015,-0.49952498002286383,1.082037281578803,-0.45655529261170963,1.1115297351253988,-0.4279156051700423,1.087653489208626
R,-0.0,0.0,0.3465538493611202,0.2879793636909055,0.4500021450649265,0.7294952788585362,0.24880437046880197,1.0421157070893796,0.017784187458191505,1.1823896568005352,0.2849221019334252,0.984886391174255,0.17111408588884955,1.552737327193342,0.14042603659033087,1.8550697659807132,0.11091344711955103,2.076507007832603,4.696064000239677e-19,1.0000000000000002,-0.011515103491199061,1.586887664948447,0.035018169184641935,1.8933631988249253,0.06056136264824234,2.104608918741496,-0.26245465329535195,0.9475396029495493,-0.15080102143449708,1.2324273827244954,-0.06238591570923395,1.1024686389535587,-0.01353295324419087,0.9480398753043158,-0.4824390736080653,0.858154293337198,-0.30777106690773565,1.0344764296831348,-0.22525222401312417,0.9061022148540993,-0.20804583966368595,0.7667805133061746
