label,p0_x,p0_y,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y,p17_x,p17_y,p18_x,p18_y,p19_x,p19_y,p20_x,p20_y
H,-0.0,0.0,0.1681199763990523,0.4025069711146179,0.04735332159450359,0.8644877093809502,-0.2914541440223368,1.1292072406449327,-0.5662249913654718,1.261725934006044,0.19862402272262286,1.1125694062029021,-0.12454527698368698,1.6180034437957558,-0.3128128485291122,1.8854527879425111,-0.4817024527544102,2.1058485528530277,3.46063107142903e-17,1.0,-0.3435641726213208,1.5446859524137717,-0.5429478903662027,1.8495203966355938,-0.7095562917468703,2.0889215680769104,-0.2117361917237672,0.8242567993210451,-0.579055247285369,1.09331613662794,-0.495238247975495,0.9172811642998693,-0.3794685356276024,0.7832734964042586,-0.4237373024663175,0.617352662330377,-0.6523131625820928,0.8118437610716684,-0.5679614084893697,0.6851350251334637,-0.4635825669168998,0.5848733919031884
H,-0.0,0.0,0.16177680184533527,0.43248308168174876,0.030038854750932303,0.8942891609534295,-0.31885794306945375,1.140855418471608,-0.5972614757135151,1.2520073343658664,0.19765443011864992,1.125162212972438,-0.14999518005306697,1.6231821264923068,-0.3518307740470543,1.8821052835752652,-0.5297687030544639,2.0988108105810377,-1.2591186338834772e-17,1.0000000000000002,-0.3588129885332667,1.5509782979072244,-0.5708377901749964,1.8544644160630464,-0.750041358926669,2.095372445276184,-0.21511102723423364,0.8262390031505183,-0.6216465276451829,1.1188556288694913,-0.5424689355760399,0.9413247010723101,-0.4259293665567283,0.8053573589648059,-0.4360064038526226,0.6251628772624835,-0.6954385385140216,0.834425843825315,-0.6106688415190258,0.7088980874946492,-0.49759510876005647,0.6104428403060823
H,-0.0,0.0,0.1712688840967138,0.4166765970660293,0.035884735459674535,0.8874312984855847,-0.31319643353023013,1.1520558298714798,-0.5941460515193253,1.2866315540981552,0.19504722974001812,1.1286796051843055,-0.14802038911590867,1.6202945415388514,-0.34680485667081123,1.8807712272975048,-0.5215434217336397,2.103971219707184,1.8779814604721136e-17,1.0000000000000002,-0.3554973652627404,1.5515992399518057,-0.5558613082395566,1.8547823058098256,-0.7292843397803693,2.098390091555328,-0.20558600241572683,0.819805571130334,-0.5895666664600514,1.152334973879861,-0.49998362560025833,0.9744010499154555,-0.38892971571939516,0.829296255248479,-0.40979377427912156,0.6127900265399645,-0.6529589088597662,0.8640007130660331,-0.5660807483603685,0.7400480900311883,-0.4599208244055678,0.6275833048189324
H,-0.0,0.0,0.1572237588467618,0.4172474054817983,0.02264968173909976,0.8743406099514022,-0.2850318451415723,1.1263036017617696,-0.537894104867196,1.2655969556967688,0.18956438382028729,1.1212158115397803,-0.14290906954227384,1.5853592251500517,-0.3412388518004343,1.840641438234697,-0.5188129669706969,2.051351900393753,3.572951148859016e-17,1.0000000000000002,-0.34515173010984523,1.5169352270194234,-0.553186499531822,1.815245066290304,-0.7360307283895636,2.054418932113713,-0.20459404137588316,0.8223233845363916,-0.5798788105863922,1.104890215207903,-0.4931739132694016,0.9341073664980727,-0.38143465966151635,0.8044520524448796,-0.41423054841809653,0.6123791467937943,-0.6521443321558952,0.8182636729624533,-0.5644381554710934,0.7055318248164432,-0.45543630608165836,0.6096388893774165
H,-0.0,0.0,0.15026841070990243,0.42662775463963076,0.02085220146285945,0.8628978682559425,-0.2770745765077737,1.1104044225411445,-0.5334840431939935,1.2222100350537584,0.1967736032302121,1.1170359168821173,-0.12820492467443165,1.5757637578533503,-0.3333437483219722,1.8334009938003724,-0.5186529357073393,2.0395643431886623,-5.4308942730526e-18,1.0,-0.31943550211138766,1.492737164293202,-0.5344636393771739,1.7866846726656413,-0.7172604054168116,2.020416613008701,-0.21677407076512034,0.8217173384295745,-0.5792124362427524,1.0774060323697785,-0.5018105002932932,0.9065760156050875,-0.38719750513259077,0.7688864848422955,-0.4373983581723282,0.6145633910084588,-0.6710416136907503,0.8068964188643157,-0.5954389277478221,0.6893218871992232,-0.4883893352988015,0.583048876078894
H,-0.0,0.0,0.1374261568784218,0.4333167827008766,0.009623358999983124,0.9143344323207865,-0.2856259397947991,1.1724128655954504,-0.5431771129387295,1.2864478074729815,0.18486235457049474,1.122985142592871,-0.11595838434388384,1.6183498002883434,-0.3341726520527806,1.8903177023450215,-0.5277616877635685,2.1026599026243478,-1.3443075148762715e-17,1.0000000000000002,-0.30324780791758044,1.5550790233928198,-0.5261897215918928,1.864468405610193,-0.7215684074248584,2.1122082013796892,-0.2170440245972579,0.8169684473086641,-0.6080814285080723,1.1174396679042518,-0.5366935258109075,0.9459370584181783,-0.4147203344346285,0.8110561756046614,-0.4492782172610839,0.6036170959763134,-0.7069200392018098,0.8256820667369514,-0.6368943066257203,0.7079956843783941,-0.5202090732787827,0.601927187459693
H,-0.0,0.0,0.1741710385941981,0.42029736086188785,0.08055366841775774,0.8773634626839291,-0.2140302351572786,1.1220106623191868,-0.4790152915649798,1.225494793114978,0.2198541995087427,1.106337137121731,-0.05285359876912292,1.56360894605796,-0.2367740139245311,1.8236195525705783,-0.40730367970413095,2.038884076962615,-2.8458726097340124e-17,1.0000000000000002,-0.2631928063735794,1.493100268151227,-0.44624182256129824,1.7883131291240244,-0.6185524537277101,2.0337255784675703,-0.2244449685913688,0.8380317346135208,-0.5316588114974482,1.0878104698027455,-0.4620085992454926,0.9248366554143079,-0.3706601398448343,0.7902445107458158,-0.44535574364489605,0.6479786755224622,-0.5959346885322949,0.8377023275767506,-0.5246566414703623,0.7237049290548582,-0.43769329091977993,0.6174109760576254
H,-0.0,0.0,0.18520500594599307,0.40227480783964903,0.08765632253945188,0.8565770260105088,-0.1891544884315743,1.0930773289814646,-0.43600812614385265,1.2028185960622935,0.21621493812074513,1.0869392254352404,-0.0558166842698426,1.550011000090749,-0.22507821692988156,1.8096379125072037,-0.38541819098276214,2.0236918233090275,-1.992591050507772e-17,1.0,-0.2666706981625032,1.4992453503209178,-0.4363672086714738,1.8011530954326653,-0.5981651974744546,2.0490913713744487,-0.2246459908983792,0.8481078298889678,-0.5109125768182148,1.1132165831640264,-0.4245722223128764,0.9414277519469886,-0.32781938169335856,0.8041165748708048,-0.44405978679030716,0.657308560873199,-0.5959817844026998,0.8328378194370666,-0.5151249641135348,0.7196237438356728,-0.42877091519529764,0.6167468947940054
H,-0.0,0.0,0.20043022671468758,0.401739943605414,0.09034629634246387,0.8406171331408541,-0.22673846998416866,1.0940361149790097,-0.4998935753727895,1.2085555868945062,0.21880264420647777,1.1106788258954425,-0.07647748150485095,1.5758636269458972,-0.24636602613720404,1.8304564276243387,-0.4053613205722031,2.0428410224303826,3.123174808001996e-17,0.9999999999999999,-0.2783652913355383,1.516984129275803,-0.4555125595990373,1.834391449572753,-0.619576418993856,2.0771245513166465,-0.22769146014203923,0.8303107744740152,-0.5437919408298675,1.109915982484571,-0.47318916619984547,0.9425491288645745,-0.39092552425886457,0.7972743452025334,-0.44665555224437997,0.6244644734803964,-0.607679139323429,0.8475137359824628,-0.5329309151989955,0.7250947903656155,-0.45192046632068594,0.6037988872306891
H,-0.0,0.0,0.2088685956104879,0.396772379185448,0.10656301259453742,0.8256979571905488,-0.18941044988214933,1.0872543642298858,-0.4520448508747957,1.2319830177955227,0.2246915450156097,1.0994166496190214,-0.0639559432793313,1.5520652818026852,-0.23540737388729602,1.7997151325052936,-0.39426489208094895,2.0028664975769868,-7.83926272857992e-17,1.0,-0.27824211095401674,1.5029441504048786,-0.4567957196569766,1.8076200071195165,-0.6160783795794472,2.0356878100099696,-0.22906942779627817,0.8451110427753802,-0.5134437071131972,1.1199022263959006,-0.45300904233003497,0.9660652767738782,-0.3805457667135764,0.8244327518317291,-0.4446221067430042,0.6578981676742797,-0.5914142229192744,0.8532425261961938,-0.5247775679245843,0.741511396477553,-0.45431839022588955,0.629365046166124
H,-0.0,0.0,0.20385966769978164,0.4053198061346409,0.09974637950733109,0.8464525908839325,-0.19015887330141945,1.1150432179838643,-0.4579852289977154,1.2432460839619546,0.22430853702999717,1.099359228931678,-0.04803949454548553,1.5591334750152914,-0.2175555219104945,1.8150353715115455,-0.37622381979985764,2.021939213573648,5.717041340010017e-17,1.0000000000000002,-0.2626460333874326,1.5064635953822656,-0.43208487256576944,1.8138698841353098,-0.5841430694855315,2.042042358146299,-0.22897002457700588,0.8454281042595899,-0.543722723306706,1.115577723001753,-0.48512785710301526,0.9606448119663545,-0.40359188896102605,0.8161388059545872,-0.4498568250964535,0.6601379827062931,-0.6184375304522196,0.8633245795925664,-0.556449490273339,0.7482714398365051,-0.4751536713621953,0.6324303129731306
H,-0.0,0.0,0.21795112106181405,0.4178890214294343,0.12299386266865205,0.858331341425312,-0.16612833123553186,1.1149179120597525,-0.4323742991958027,1.2387964590436804,0.23368811958619157,1.1103740842205152,-0.0579647654846574,1.5626865914917127,-0.23274004646174093,1.8188307902756524,-0.39416392026520525,2.030168737804813,3.5313411966998915e-17,1.0000000000000002,-0.2804247700894132,1.5013924347481191,-0.4513000854544056,1.8140762108352646,-0.6054716423764978,2.053879941266745,-0.23484994691489544,0.8359623833972282,-0.558623109153885,1.1440251956358576,-0.5045789357757938,0.9898393313325883,-0.4302672481571321,0.8408234112496833,-0.4629199761101309,0.6435137589767208,-0.6454701359709307,0.9053340770912935,-0.5791863119253227,0.8006012507022048,-0.4984129456336298,0.6776787261156199
H,-0.0,0.0,0.22527732857351118,0.4162144310739675,0.10824783636652038,0.8622420829492177,-0.19662245563295033,1.1225733630330912,-0.47130601214968937,1.2411300187812138,0.25106156315324896,1.1201338694136131,-0.049907617775178305,1.5905678089355366,-0.22488673998230344,1.8564160451044025,-0.3838074767497845,2.0759675046860293,-6.665291043719425e-18,1.0,-0.2840348778353397,1.5245044718074634,-0.45912175245960185,1.848562576118687,-0.6191170793409216,2.0970410221569273,-0.25335518481868907,0.8306944938210242,-0.549877841070924,1.1596818392459862,-0.46947263643155335,1.020458871322652,-0.38479019967950445,0.8720965388136072,-0.49509333561566476,0.6387055616821486,-0.6347915219949147,0.9013641453857725,-0.5494833006024609,0.8135946788114014,-0.46074808422057134,0.7021429145838766
H,-0.0,0.0,0.22910189710358633,0.42571039952713063,0.1339170112387489,0.890090635704079,-0.1974085614173733,1.1357410595493487,-0.49832560735078796,1.222069624687199,0.2547801258568003,1.1182380032084842,-0.02104534081785367,1.6094003851028467,-0.18354841458184426,1.8935088929410155,-0.33349614917027215,2.1328922831038026,2.3619945672402416e-18,0.9999999999999999,-0.2594425569569647,1.5515248399641426,-0.4163489095123976,1.9011127703037303,-0.568137764540421,2.175125195953421,-0.2594091317598859,0.8283788894899097,-0.5584615201333206,1.2067770911137576,-0.4885358140740361,1.0704780883717318,-0.41659383552162527,0.9172446485430417,-0.5069205628686307,0.6300803505030648,-0.6308651517816736,0.9369819863000444,-0.5373366537759104,0.8587427116267744,-0.4492596505184256,0.7462872281876339
H,-0.0,0.0,0.22535073081385837,0.40069886984935665,0.1399723877488929,0.8551290466606991,-0.1484743484215965,1.124671104533649,-0.43127420012871603,1.2485364780295236,0.25580865162144767,1.082579871884145,0.033014702694098695,1.5580341526941401,-0.11954551404803385,1.8342886869208477,-0.26905775020190803,2.0557550316520965,-1.140728914559437e-17,1.0,-0.20942087101651552,1.5288052515391308,-0.3577900041906741,1.8470239462698799,-0.5015849346325905,2.0984376765414487,-0.25378757718880424,0.8549265472085784,-0.5141658043344282,1.142168185718084,-0.4620896661166974,0.9997781982086946,-0.39786653644389725,0.8521912256063771,-0.4964585733209639,0.6796227659046103,-0.6089011914527469,0.8975711536544893,-0.5376840652410527,0.7995625050455142,-0.46640851166718517,0.6856288162245369
H,-0.0,0.0,0.2179965841405559,0.4157088975975292,0.12715855633971085,0.869137530752901,-0.17549079551685356,1.1272508941484816,-0.43972053213632917,1.269181440225409,0.2635975885271389,1.0961074381303249,0.017458848289513697,1.5706434437919303,-0.13318746414758292,1.8352471682226246,-0.2787596373968763,2.058957742921184,3.9142355830931074e-17,0.9999999999999999,-0.21817061980615102,1.5386995500922511,-0.3733139106045355,1.856868230113243,-0.5180541416603679,2.1147542329853803,-0.2658038400480565,0.8456750009031133,-0.5206143472252139,1.1573945564383057,-0.45917631442320056,0.9845605382124423,-0.3888026573497353,0.8232614449186376,-0.524300124750726,0.6598310935986273,-0.6209521287222426,0.8698483776508563,-0.5504650631977945,0.7371200379413004,-0.48637203933207623,0.6148314856861293
H,-0.0,0.0,0.23117630125066096,0.4020078291075757,0.12794634441954988,0.866981116841896,-0.18555789366506018,1.1387510581122946,-0.45194745376313217,1.2778997088008675,0.2667921224630662,1.0895874473716363,0.01614694845459349,1.589473089216892,-0.12740197818791513,1.8512541134329328,-0.2656788693496838,2.070024262231007,-2.5224958236049402e-17,1.0,-0.2276097410938278,1.5586277235128798,-0.37585370006399976,1.8847085321673966,-0.5176873984563748,2.143726007041656,-0.267657897788928,0.8525332370112568,-0.514929262723179,1.1839816337737104,-0.4404666509829141,1.0148011131003642,-0.3706940574595097,0.8484162098344669,-0.5237648974176786,0.6700846496429514,-0.6165175966570304,0.8970058802097982,-0.5437345321945656,0.7715372232066747,-0.4863927301490612,0.6435726849376238
H,-0.0,0.0,0.22769461833496468,0.41099057059955774,0.1394662883285481,0.8877779508118944,-0.17030773433971294,1.1680827920785548,-0.44182315438845327,1.3164855996485683,0.27701134942524674,1.0952998568560852,0.010813514731133726,1.6070390076491299,-0.13279815824358865,1.873870365757115,-0.26106639280544636,2.096208190629266,4.835045759546609e-18,1.0000000000000002,-0.22730801852786744,1.5694720775053441,-0.3713360790263445,1.894091879978472,-0.49939078555931327,2.1375216187959154,-0.27634475438791617,0.856379668586324,-0.514606558646951,1.188806574813925,-0.44170934483401714,1.0171483180230743,-0.3662719913694433,0.8457990287136258,-0.5366294403088796,0.6835032021180061,-0.6181736472713564,0.889576413893668,-0.5415159355737341,0.7559993471955234,-0.4750813369672272,0.6248041198514087
H,-0.0,0.0,0.23637518800856372,0.4133348478442973,0.14054603443722216,0.8810041999800919,-0.18278860764924454,1.1715443494674658,-0.46359239678750724,1.327260501579655,0.27219067342227066,1.1146289456834768,-0.03630044147369675,1.6301166919895147,-0.20657147030252956,1.8988237235915832,-0.3603559073468719,2.1187798477870046,-2.352536051534922e-18,0.9999999999999998,-0.2810808828719986,1.5838503757305757,-0.46479388585839404,1.9236607947414155,-0.6270762204480019,2.167975990059741,-0.2713624267846341,0.8375897059972404,-0.555261896746382,1.1734279760745123,-0.4644971923886826,1.0035656692343748,-0.37152564287244033,0.8318224105685821,-0.5264115794171619,0.6480828705011228,-0.6553878857268342,0.8825808350085567,-0.573029612716024,0.7538141643365911,-0.49644397250483635,0.6202720407935144
H,-0.0,0.0,0.23177849434935027,0.4140888866065575,0.1440207392979467,0.8704768364954136,-0.17608970658943945,1.1540174455465215,-0.4629527160061974,1.313180649312439,0.2712773530306834,1.1048832777491648,-0.023331553799444713,1.613077923462541,-0.1821616903059953,1.8746750653657205,-0.3225500782823277,2.0908830832563194,2.5373353742216004e-17,1.0000000000000002,-0.2636936014020333,1.5692000100800283,-0.4254195095834276,1.8941781316290511,-0.5670244850384926,2.1274291318096727,-0.2745850677488967,0.844988803069729,-0.5263588111987926,1.2056664357402913,-0.44858382058650675,1.0303325159385157,-0.3722344820840307,0.8596582620454026,-0.5298228798803749,0.661902495471121,-0.6224385124046727,0.9022614603907403,-0.543544793160494,0.7749345464383224,-0.47792619468697445,0.648617978806081
H,-0.0,0.0,0.24108790202514355,0.4304068158954302,0.16055798960654816,0.8908721099973052,-0.1482568300674679,1.1580485914081085,-0.4362601116019235,1.29079681871582,0.2698521639896966,1.114902663316769,-0.04967674035393089,1.63027184347741,-0.21679274145204794,1.884649949632513,-0.3568013306788773,2.0901014221007257,-2.906573651258501e-18,0.9999999999999998,-0.29227325575337115,1.5719313862790303,-0.4624969595548296,1.8864647291949759,-0.6017313434311966,2.1033380713379533,-0.26759637141735726,0.8366296611312625,-0.5348058809622259,1.1986259583464323,-0.4554101744538252,1.0408865879903126,-0.3703655365013122,0.8716044008386463,-0.5184845321728987,0.6496788379997024,-0.63598916110175,0.8961204766749254,-0.5559078128845935,0.775087495394685,-0.4813326746281946,0.6407435303524139
H,-0.0,0.0,0.24734574543433996,0.41319203379405484,0.16770744118652012,0.8676729931596501,-0.14266205941238733,1.1522538895626615,-0.4336337328317532,1.2989712985815252,0.26578157149956544,1.114045968179027,-0.05051662070929966,1.6187094145884637,-0.2302953070614639,1.8765928590423269,-0.38507756669938176,2.0850854150872395,2.144803576608875e-17,0.9999999999999998,-0.29755682902660285,1.5623128480699502,-0.4717234829806193,1.8713946349099237,-0.6166137937423793,2.0870203627540023,-0.26088658765458617,0.8389283595909462,-0.5350030624395556,1.2105222057454412,-0.4482119855955657,1.061052166568061,-0.3580166468391158,0.8947118284379919,-0.5062810233180753,0.6537553039027986,-0.6213605415160997,0.911584766458231,-0.5373521189133674,0.7977348018587939,-0.4571721322535535,0.6675902576480485
H,-0.0,0.0,0.24295828843198375,0.42150642744932876,0.16275498154933246,0.8756984540168493,-0.1380586903327628,1.1594463726015871,-0.4265063872677723,1.310773618442208,0.27302339978840684,1.1078839305431525,-0.02289287567980153,1.6338553423240232,-0.1873564681442432,1.8958436954796751,-0.3289946042785995,2.1121413905474222,-1.5825493831205644e-17,1.0,-0.2721279499684516,1.581171606188857,-0.43641169754576403,1.903975691871667,-0.5775722985362779,2.1352400097599133,-0.27232487115786175,0.8458121473785382,-0.5124082825455171,1.230798961133852,-0.42564746995295777,1.0786704489148928,-0.34590403319446283,0.908314181106155,-0.5214380533461633,0.6665985052548326,-0.6015285432130478,0.9158288048682376,-0.5138174192283734,0.8027331761091764,-0.44218953669193145,0.672097366771268
H,-0.0,0.0,0.235646110714227,0.42073852323619654,0.1534113530473459,0.8857372951156702,-0.17624077635310403,1.175071609045721,-0.4754989199353504,1.3251224886317383,0.2739282733637083,1.1111861684423863,-0.046926039323232756,1.6414509506194064,-0.22187127073214122,1.9067009170996356,-0.3709729636038364,2.123256794738669,-4.6366114376158065e-17,1.0,-0.3038210410913255,1.5865844993984821,-0.48659634528501267,1.90846276685483,-0.6349168168080487,2.1316069445433996,-0.2734331199240242,0.8433097879949941,-0.5463197379562126,1.2227586718528456,-0.461928128904117,1.064726433279233,-0.3705379382809946,0.8943680025617622,-0.5299969741017008,0.6629485892849921,-0.6459550168085036,0.9190978528024462,-0.561077150757019,0.7972666599591525,-0.4799825798045903,0.6648565597073666
H,-0.0,0.0,0.2371996313994061,0.4089577491506299,0.15257181043789328,0.8837774893851092,-0.17845342857985416,1.1707817080087561,-0.48318721270137976,1.3191478507189107,0.27253892927301193,1.116074224978215,-0.03463096981143035,1.6602315804901635,-0.20503350280513133,1.9284552690172867,-0.3525562211648824,2.1497179107435467,-1.0449032328383793e-17,1.0000000000000002,-0.2828053983990682,1.5994848818834437,-0.4572257366988912,1.9264721029006135,-0.6076064770131157,2.162275183983889,-0.2792345893666992,0.8397242943119166,-0.5486600560242822,1.243038145259329,-0.4654898308743286,1.0686802687824113,-0.38343759518327436,0.8900107463898733,-0.5403147191007429,0.6551442831327967,-0.6418681976945151,0.902449933605235,-0.5548341693201906,0.7824550333422013,-0.4852753836794262,0.6579073540799367
H,-0.0,0.0,0.24519948755735102,0.4106380581322392,0.1659098674622959,0.8800683095486006,-0.14086274298455528,1.1735069932082591,-0.44336015049267313,1.3279830562376524,0.2934804807760863,1.1077297793756236,-0.01803527925150761,1.6623365365851313,-0.18866611277836037,1.934036599990845,-0.3352672447686568,2.159368390455711,-4.6782217520626944e-17,0.9999999999999998,-0.2856234022150114,1.6122225042271001,-0.44909918720296976,1.9328695772050177,-0.5898519812311673,2.1623030536120162,-0.28472623464868063,0.8491609294814427,-0.5212651590690601,1.2729982069658163,-0.42444184356927656,1.1182132090878616,-0.34366636260296984,0.9416988357126657,-0.5408353408371432,0.6787914754023948,-0.6112714799067682,0.9493707780899288,-0.519217672545106,0.8440858382356236,-0.45092857361098676,0.7188294802389275
H,-0.0,0.0,0.24821804314491455,0.40860365878469473,0.1689204045111879,0.8672197516212145,-0.1411926275149072,1.1615559844954246,-0.4288854785534556,1.330111629534856,0.28957371178545105,1.1071595809967714,-0.011086640932515844,1.663680753070805,-0.1793085604785633,1.9324732703849783,-0.3212339050091979,2.1501743381063054,-1.2527045620167014e-17,0.9999999999999998,-0.2800538103113925,1.6160015345671437,-0.43568905772179134,1.9350716929954264,-0.5676012104761682,2.1601882567410526,-0.28362549656753433,0.8479037777524477,-0.5120246198509041,1.2589616441781226,-0.4196183296541956,1.1012262863680913,-0.34679414154424604,0.9291609608837444,-0.5393881483729358,0.6690025740037365,-0.6097089988549299,0.9374119816996292,-0.5204638304919375,0.8264462889110705,-0.45939016704110025,0.699045540903821
H,-0.0,0.0,0.2702541698553345,0.4177934391147876,0.16921636319687589,0.8824896584260807,-0.16934978787271424,1.1599166356866364,-0.4715851775642416,1.3140539368867485,0.28783101664403776,1.1175820605801463,-0.04767301855669821,1.665592992295146,-0.23930964255246823,1.924467321490511,-0.4062023194855334,2.1364362408837265,7.329641172791487e-18,0.9999999999999998,-0.31985755672322846,1.6033551758831666,-0.5080878319274957,1.9189154558592763,-0.6700592082336124,2.1405921941815946,-0.27743620139436725,0.8365354650829456,-0.5306021673112237,1.2558884905501555,-0.4237498621456217,1.101896537293277,-0.3401140928192983,0.928606411629266,-0.516179896093135,0.6495647758298693,-0.5771858901927329,0.9138374865270386,-0.47530645721018405,0.8013615643339851,-0.40690363859891887,0.6698816887092488
H,-0.0,0.0,0.2559360111206521,0.4051613188935256,0.16578280871822437,0.8688697673522489,-0.166095994345143,1.155556924425344,-0.4735879787077336,1.307132640633758,0.2907232999556041,1.1060604572780186,-0.02608471952427371,1.6692078960792711,-0.2088688242652643,1.9422535084788308,-0.3644068319396947,2.1667539677137393,1.2114028820759224e-17,1.0,-0.29426093702799233,1.6076404950398135,-0.4629150973183464,1.9282020252256633,-0.6091895595036663,2.1694503445837174,-0.28028999331509735,0.847434082551441,-0.5256798572746738,1.2565497553517562,-0.4291827827481959,1.0847493505582273,-0.34920003855129084,0.9041871706181753,-0.5287143912753703,0.6674116190645173,-0.6059846692310512,0.9227524513278809,-0.5113613813580388,0.812569657031865,-0.4425759629787065,0.6836630186353072
H,-0.0,0.0,0.24684587272645775,0.42069618677825116,0.1500783016186977,0.8958541540899976,-0.19554899889754077,1.178434295377821,-0.51250979809227,1.3236163568193084,0.27864186697088217,1.1271326581831662,-0.04805529426486879,1.687540088057545,-0.2218145079020121,1.9629207112500549,-0.36706401683465845,2.1918774720376817,3.435936474811709e-17,1.0,-0.31156211452977833,1.630403136254782,-0.4793682035601657,1.9706460031000717,-0.6268183560405489,2.22449658061834,-0.2788690630965146,0.8395359651413022,-0.5630927141960427,1.2973414056663295,-0.46693062523400236,1.1370594484194867,-0.3822320786088575,0.9589323194915175,-0.5335916712008725,0.6603589991087929,-0.6399873993886309,0.9712743765996749,-0.5426801889857629,0.8713856461384434,-0.46487821453072986,0.7452292086789833
H,-0.0,0.0,0.16308016718473883,0.44050208507281935,0.08146802948848404,0.8973100121287377,-0.19906024536119873,1.1289734033452101,-0.47952113498975235,1.1938753534577535,0.20694293069113814,1.1434473407842616,-0.1291230709484021,1.603483101319264,-0.3454341687896317,1.855214735751771,-0.5172267865201073,2.0556447705411944,1.8252553289243616e-18,1.0,-0.3455350797801032,1.5150620543093152,-0.5643460188102627,1.8102160306496209,-0.7341878122243632,2.0410307324839434,-0.23665492172724742,0.804493758111734,-0.6323743810849722,1.0551348766117459,-0.5655791557665273,0.9137450821873656,-0.44196908718566924,0.7824135321940371,-0.48783479057622675,0.5880621678635461,-0.702160033712833,0.7593990828624461,-0.615239357890397,0.662921381779399,-0.4959739673910987,0.5667961493563127
H,-0.0,0.0,0.18341347062576996,0.42791315980725353,0.07761055443742881,0.9154991492904544,-0.25672541465731585,1.1814675953771028,-0.568289502833545,1.2914905804935994,0.24028265704503615,1.1254367296126566,-0.07048228554186811,1.5991060191373476,-0.27685409154939783,1.866675620622577,-0.4457476351017305,2.084677994789548,2.1879825251613162e-17,1.0,-0.31799899333662685,1.550861952535997,-0.522871184179278,1.8631114686236017,-0.6865248521511486,2.1036905625048616,-0.25810371392409476,0.8216861311858624,-0.5900704488615246,1.1202397575014613,-0.5012206500490123,0.9648528752103025,-0.38764905766883834,0.8215677127246998,-0.5174825310478095,0.6195982757364805,-0.6729838201576386,0.8433742877179744,-0.588294909925097,0.7201220315686487,-0.4977462433776627,0.6088235337747788
H,-0.0,0.0,0.21085628357127784,0.3834556407561889,0.13025739997860794,0.8560610352595605,-0.2119420459962849,1.1243436202149713,-0.5075056393082132,1.2610443863244643,0.2591549908262862,1.1139961580171895,-0.03910959149318018,1.577513644452887,-0.2331175836566869,1.8581334292118485,-0.40214068400576075,2.0778824949065653,-7.84694929151673e-17,0.9999999999999998,-0.2737939972180575,1.539071152307293,-0.44640821161479727,1.8597291715103799,-0.5926721729406798,2.115812309251342,-0.2633344835654434,0.826352352627612,-0.5669795232043249,1.143063084821294,-0.48746500929576275,0.9586643128936128,-0.387822219771113,0.8110793101137873,-0.5176059089892769,0.6224160813873761,-0.6615227089749723,0.854042088191548,-0.5835283443486804,0.7095367236252508,-0.502471474690818,0.5980228154137566
H,-0.0,0.0,0.21649432088808734,0.3949499532481269,0.1157481277535086,0.8682590447750549,-0.25628471137906644,1.1589466825371098,-0.5390890076311893,1.3199050372092571,0.2710672169418496,1.1101415297595156,-0.049589769540508956,1.640569287174423,-0.24456771113157688,1.923187147224242,-0.4231657722959382,2.1547602337264706,-5.63801576372709e-17,1.0,-0.30075668790845556,1.599601029114911,-0.49617249542182645,1.9428113382811993,-0.6667296862862632,2.2152799064151547,-0.27849114167781974,0.829846425007624,-0.5912279412824282,1.2108985153082947,-0.49258738575349326,1.0048501264591687,-0.38470427272983704,0.8356053429056853,-0.5348414364763413,0.6281737158271552,-0.6800720195313774,0.8925916536903379,-0.5884105748195305,0.745139880136362,-0.5067323327560606,0.6242736561856004
H,-0.0,0.0,0.21771969348490347,0.40759655218881174,0.12714980723021224,0.8900856309400514,-0.25810115702668457,1.1681206094015901,-0.5686187714492685,1.2965377193464822,0.2782967323973377,1.1270316433293777,-0.05691270070268969,1.6724897359369224,-0.2561607186817604,1.946799891873408,-0.4284179357156304,2.1800624414925416,-3.493748669597572e-17,1.0,-0.30068116861418104,1.5934549308153672,-0.49314399533149,1.9418771244910014,-0.662189191298841,2.213056408602746,-0.28031040721839645,0.8262009418454653,-0.5605318549931875,1.187159636791044,-0.4535820973625926,1.0019514195839323,-0.3533322416343642,0.8371495913310749,-0.5396420672172091,0.6304484316267813,-0.6552465609787531,0.9134097135763172,-0.5607815256440147,0.7757084527501871,-0.48543890306256204,0.6425771295675673
H,-0.0,0.0,0.22102811534071523,0.4194165558401304,0.1247918904419132,0.8851428748121087,-0.24049749787048658,1.1463800211437185,-0.5521210181397557,1.2597669710353259,0.2599879768993335,1.1345744394853166,-0.11098948832579596,1.6370779333244625,-0.32297889586725487,1.892373896301877,-0.5112039422091983,2.114394063056568,6.315945921416396e-17,1.0,-0.3468529697521247,1.5643834056808064,-0.5726240096935437,1.8902886396752152,-0.7635577476243034,2.141149061859526,-0.2699189672158822,0.809201727935063,-0.5838643638764311,1.1520960689735393,-0.48232008160684975,0.957515652180432,-0.37303611540687304,0.788671555599165,-0.5296240984189875,0.5956247102528573,-0.6845273203225766,0.870288193770629,-0.5911178507515696,0.7260244951579915,-0.5023899183738121,0.5865677744121356
